pmid,title,doi,journal,pub_year,cancer_type,modality,task_type,study_design,screening_or_clinical,cohort_size,stage_info,input_modalities,model_type,comparator,auc,sensitivity,specificity,validation_type,key_limitations,relevance,design_quality,metric_comparability,generalizability,impact,total_score,core_library,category,rq_group
41165038,The INSPECTOR study: enhanced feasibility for clinical translation of a multi-cancer early detection method based on enzyme-assisted high signal-to-noise ratio sequencing of methylated circulating tumor DNA.,10.1002/cac2.70071,"Cancer communications (London, England)",2025,multi_cancer,cfDNA_methylation,screening,case_control,both,6342.0,mixed,cfDNA_methylation|ctDNA,,,0.984,0.832,0.991,external_validation,,7,18,14,9,4,52,True,cat5_methylation_multimodal,RQ2_meth+ctDNA
37990399,A Highly Sensitive and Specific Non-Invasive Test through Genome-Wide 5-Hydroxymethylation Mapping for Early Detection of Lung Cancer.,10.1002/smtd.202300747,Small methods,2024,lung,cfDNA_methylation,screening,other,both,1092.0,early,cfDNA_methylation|LDCT|CT,other_ML,,0.914,0.843,,external_validation,,20,16,4,7,4,51,True,cat5_methylation_multimodal,RQ2_meth+imaging
41672932,LedX: A novel blood-based early lung cancer detection approach with exceptional accuracy and robustness.,10.1097/CM9.0000000000003972,Chinese medical journal,2026,lung,cfDNA_methylation,screening,other,both,325.0,early,cfDNA_methylation|LDCT|CT|ctDNA,,ldct or ledx alone,,0.82,0.817,none,,20,6,17,1,4,48,False,cat5_methylation_multimodal,RQ2_meth+imaging
39748775,Combination of Hotspot Mutations With Methylation and Fragmentomic Profiles to Enhance Multi-Cancer Early Detection.,10.1002/cam4.70575,Cancer medicine,2025,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,304.0,mixed,cfDNA_methylation|ctDNA,,,,0.785,0.977,none,,14,9,14,1,8,46,False,cat5_methylation_multimodal,RQ2_meth+ctDNA
41737326,Exploration of multi-omics liquid biopsy approaches for multi-cancer early detection: The PROMISE study.,10.1016/j.xinn.2025.101076,Innovation (Cambridge (Mass.)),2026,multi_cancer,cfDNA_methylation,diagnosis,other,clinical_diagnosis,1706.0,,cfDNA_methylation,other_ML,"the methylation-based classifier, the multimodal classifier",,0.751,0.988,none,,10,12,16,2,4,44,False,cat5_methylation_multimodal,RQ2_meth_only
41077273,Pulmonary nodules: A study on combined diagnostic methods and therapeutic evaluation.,10.1016/j.cca.2025.120647,Clinica chimica acta; international journal of clinical chemistry,2026,lung,cfDNA_methylation,screening,other,both,141.0,,cfDNA_methylation|LDCT|CT|blood_protein|imaging,logistic_regression,,0.7743,0.78,0.768,none,,20,4,16,0,4,44,False,cat5_methylation_multimodal,RQ2_meth+imaging
41591979,Epigenetic Instability Based Metrics in Cell-Free DNA for Early Cancer Detection.,10.1158/1078-0432.CCR-25-3384,Clinical cancer research : an official journal of the American Association for Cancer Research,2026,lung,cfDNA_methylation,screening,other,both,2084.0,early,cfDNA_methylation,other_ML,,,,,none,,15,12,6,2,8,43,False,cat1_cfdna_methylation_mced,RQ2_meth_only
39747216,Integrated multiomics signatures to optimize the accurate diagnosis of lung cancer.,10.1038/s41467-024-55594-z,Nature communications,2025,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,2032.0,,cfDNA_methylation,,,,,,none,,12,12,4,2,12,42,False,cat5_methylation_multimodal,RQ2_meth_only
35073982,Integrated 5-hydroxymethylcytosine and fragmentation signatures as enhanced biomarkers in lung cancer.,10.1186/s13148-022-01233-7,Clinical epigenetics,2022,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,157.0,late,cfDNA_methylation|cfDNA_fragmentomics,,,0.9257,0.875,0.8387,none,,12,6,17,0,7,42,False,cat5_methylation_multimodal,RQ2_meth+fragmentomics
39431470,Evaluation of a multimodal ctDNA-based assay for detection of aggressive cancers lacking standard screening tests.,10.1080/14796694.2024.2413266,"Future oncology (London, England)",2025,lung,cfDNA_methylation,screening,other,both,739.0,mixed,cfDNA_methylation|cfDNA_fragmentomics|ctDNA,,,,0.607,,none,,18,8,10,2,4,42,False,cat5_methylation_multimodal,RQ2_meth+fragmentomics
38315228,Detection of the DNA methylation of seven genes contribute to the early diagnosis of lung cancer.,10.1007/s00432-023-05588-z,Journal of cancer research and clinical oncology,2024,lung,cfDNA_methylation,early_detection,other,clinical_diagnosis,149.0,,cfDNA_methylation|LDCT|CT,logistic_regression,the healthy group,,,,none,,17,4,13,0,8,42,False,cat5_methylation_multimodal,RQ2_meth+imaging
35583893,One sample fits all: a microfluidic-assisted methodology for label-free isolation of CTCs with downstream methylation analysis of cfDNA in lung cancer.,10.1039/d2bm00044j,Biomaterials science,2022,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,,late,cfDNA_methylation,,,,0.7619,1.0,none,,15,2,14,0,11,42,False,cat5_methylation_multimodal,RQ2_meth_only
41331845,Genome-wide methylation analysis of circulating cell-free DNA identifies an episignature in lung cancer: validation of EMP2 as a potential biomarker.,10.1186/s13148-025-02026-4,Clinical epigenetics,2025,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,47.0,late,cfDNA_methylation,logistic_regression,,0.75,,,external_validation,,12,10,6,5,8,41,False,cat1_cfdna_methylation_mced,RQ2_meth_only
41869572,"Evaluation of DNA Methylation in TAC1, SOX17, and RASSF1A for the Early Diagnosis of Lung Cancer.",10.2147/CMAR.S573663,Cancer management and research,2026,lung,cfDNA_methylation,early_detection,other,clinical_diagnosis,149.0,mixed,cfDNA_methylation|LDCT|CT,,benign/healthy individuals,0.95,0.977,0.966,none,,17,4,16,0,4,41,False,cat5_methylation_multimodal,RQ2_meth+imaging
41234819,Advances and challenges in circulating tumor DNA-based early detection of lung cancer.,10.21037/tcr-2025-1332,Translational cancer research,2025,lung,cfDNA_methylation,screening,prospective_cohort,both,,mixed,LDCT|CT|cfDNA_fragmentomics|ctDNA,,,,,,none,,13,10,6,3,8,40,False,cat2_single_modality_screening,RQ2_meth+imaging
38856716,Noninvasive Lung Cancer Subtype Classification Using Tumor-Derived Signatures and cfDNA Methylome.,10.1158/2767-9764.CRC-23-0564,Cancer research communications,2024,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,,,cfDNA_methylation|cfDNA_fragmentomics,other_ML,,0.808,,,external_validation,,12,8,6,5,8,39,False,cat5_methylation_multimodal,RQ2_meth+fragmentomics
36379302,A method for early diagnosis of lung cancer from tumor originated DNA fragments using plasma cfDNA methylome and fragmentome profiles.,10.1016/j.mcp.2022.101873,Molecular and cellular probes,2022,lung,cfDNA_methylation,early_detection,other,clinical_diagnosis,6243.0,early,cfDNA_methylation|cfDNA_fragmentomics|ctDNA,other_ML,,,,,none,,12,10,4,2,11,39,False,cat5_methylation_multimodal,RQ2_meth+fragmentomics
35600397,Precision Oncology: Artificial Intelligence and DNA Methylation Analysis of Circulating Cell-Free DNA for Lung Cancer Detection.,10.3389/fonc.2022.790645,Frontiers in oncology,2022,lung,cfDNA_methylation,screening,other,both,,,cfDNA_methylation|ctDNA,deep_learning,,,,,none,,18,4,14,0,3,39,False,cat5_methylation_multimodal,RQ2_meth+ctDNA
39380154,Transformer-based representation learning and multiple-instance learning for cancer diagnosis exclusively from raw sequencing fragments of bisulfite-treated plasma cell-free DNA.,10.1002/1878-0261.13745,Molecular oncology,2024,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,5389.0,,cfDNA_methylation|cfDNA_fragmentomics,deep_learning,control and among different cancer types,0.91,,,none,,12,12,9,2,4,39,False,cat5_methylation_multimodal,RQ2_meth+fragmentomics
41194150,The role of dynamic monitoring of plasma cell-free DNA methylation in predicting pathological response in resectable stage IIB-IIIB non-small cell lung cancer: biomarker analyses from a prospective phase II trial.,10.1186/s12916-025-04419-x,BMC medicine,2025,lung,cfDNA_methylation,diagnosis,prospective_cohort,clinical_diagnosis,100.0,,cfDNA_methylation|cfDNA_fragmentomics,,high 78,0.86,,,none,,12,10,9,3,4,38,False,cat5_methylation_multimodal,RQ2_meth+fragmentomics
38926407,Deep learning model integrating cfDNA methylation and fragment size profiles for lung cancer diagnosis.,10.1038/s41598-024-63411-2,Scientific reports,2024,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,142.0,,cfDNA_methylation|cfDNA_fragmentomics,deep_learning,,,,,none,,15,6,12,0,4,37,False,cat5_methylation_multimodal,RQ2_meth+fragmentomics
41763445,Multi-omics biomarkers in cadmium-related lung toxicity and carcinogenesis.,10.1016/j.cca.2026.120933,Clinica chimica acta; international journal of clinical chemistry,2026,other,cfDNA_methylation,screening,prospective_cohort,both,,,cfDNA_methylation|ctDNA|miRNA,,,,,,none,,7,10,12,3,4,36,False,cat5_methylation_multimodal,RQ2_meth+ctDNA
35053460,Aberrant Methylation of SLIT2 Gene in Plasma Cell-Free DNA of Non-Small Cell Lung Cancer Patients.,10.3390/cancers14020296,Cancers,2022,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,61.0,,cfDNA_methylation,Cox,,,0.737,0.619,none,,12,4,17,0,3,36,False,cat1_cfdna_methylation_mced,RQ2_meth_only
37598236,Advances in methylation analysis of liquid biopsy in early cancer detection of colorectal and lung cancer.,10.1038/s41598-023-40611-w,Scientific reports,2023,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,191.0,early,cfDNA_methylation,deep_learning,,0.956,0.781,0.992,none,,12,4,16,0,3,35,False,cat1_cfdna_methylation_mced,RQ2_meth_only
37819044,Multimodal analysis of methylomics and fragmentomics in plasma cell-free DNA for multi-cancer early detection and localization.,10.7554/eLife.89083,eLife,2023,multi_cancer,cfDNA_methylation,screening,other,screening,1550.0,mixed,cfDNA_methylation|cfDNA_fragmentomics|ctDNA,other_ML,,,0.724,,none,,10,10,10,2,3,35,False,cat5_methylation_multimodal,RQ2_meth+fragmentomics
32420067,DNA methylation markers that correlate with occult lymph node metastases of non-small cell lung cancer and a preliminary prediction model.,10.21037/tlcr.2020.03.13,Translational lung cancer research,2020,lung,cfDNA_methylation,diagnosis,other,both,119.0,early,cfDNA_methylation|clinical_features,random_forest,"those without metastases, 878 and 52 genes were differential",,,,none,,15,7,6,0,6,34,False,cat5_methylation_multimodal,RQ2_meth_only
34251068,Prediction model for malignant pulmonary nodules based on cfMeDIP-seq and machine learning.,10.1111/cas.15052,Cancer science,2021,other,cfDNA_methylation,diagnosis,other,clinical_diagnosis,,,cfDNA_methylation,random_forest,,,,0.91,none,,7,2,14,0,10,33,False,cat1_cfdna_methylation_mced,RQ2_meth_only
40020968,Clinicopathological Predictors of the Presence of Blood Circulating Tumor DNA in Early-Stage Non-Small Cell Lung Cancers.,10.1016/j.modpat.2025.100744,"Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc",2025,lung,cfDNA_methylation,screening,other,both,180.0,early,cfDNA_methylation|ctDNA,other_ML,,,,,none,,15,5,3,0,9,32,False,cat5_methylation_multimodal,RQ2_meth+ctDNA
38812772,Diagnostic value of combined detection of plasma cfDNA concentration and integrity in NSCLC.,10.2217/lmt-2023-0009,Lung cancer management,2024,lung,cfDNA_methylation,screening,other,both,53.0,early,cfDNA_methylation,,,,,,none,,7,4,13,0,8,32,False,cat1_cfdna_methylation_mced,RQ2_meth_only
37318381,Circulating cell-free DNA sequencing for early detection of lung cancer.,10.1080/14737159.2023.2224504,Expert review of molecular diagnostics,2023,lung,cfDNA_methylation,screening,prospective_cohort,both,,,cfDNA_methylation|cfDNA_fragmentomics,,,,,,none,,15,8,3,3,3,32,False,cat5_methylation_multimodal,RQ2_meth+fragmentomics
40255184,Genomics and the early diagnosis of lung cancer.,10.1080/17410541.2025.2494982,Personalized medicine,2025,lung,cfDNA_methylation,screening,other,both,,early,cfDNA_methylation|LDCT|CT|imaging|cfDNA_fragmentomics|ctDNA,,,,,,none,,20,2,6,0,4,32,False,cat5_methylation_multimodal,RQ2_meth+imaging
31775567,DNA methylation biomarkers discovered in silico detect cancer in liquid biopsies from non-small cell lung cancer patients.,10.1080/15592294.2019.1695333,Epigenetics,2020,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,65.0,,cfDNA_methylation,,,0.956,,,none,,12,4,14,0,2,32,False,cat1_cfdna_methylation_mced,RQ2_meth_only
40281631,Plasma cell-free DNA methylation profile before afatinib treatment is associated with progression-free and overall survival of patients with epidermal growth factor receptor gene mutation-positive non-small cell lung cancer.,10.1186/s13148-025-01870-8,Clinical epigenetics,2025,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,103.0,,cfDNA_methylation,,,,0.96,,none,,12,4,7,0,8,31,False,cat1_cfdna_methylation_mced,RQ2_meth_only
34422992,Cell-free DNA from bronchoalveolar lavage fluid (BALF): a new liquid biopsy medium for identifying lung cancer.,10.21037/atm-21-2579,Annals of translational medicine,2021,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,48.0,early,cfDNA_methylation,other_ML,balf methylation and mutation (p<0,,0.71,0.778,none,,12,3,14,0,2,31,False,cat1_cfdna_methylation_mced,RQ2_meth_only
37038139,HOXA9 gene promotor methylation and copy number variation of SOX2 and HV2 genes in cell free DNA: A potential diagnostic panel for non-small cell lung cancer.,10.1186/s12885-023-10793-7,BMC cancer,2023,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,,mixed,cfDNA_methylation,,,,,,none,,12,2,13,0,3,30,False,cat1_cfdna_methylation_mced,RQ2_meth_only
40737714,Pan-cancer methylation analysis of circulating cell-free DNA.,10.1016/j.cancergen.2025.07.014,Cancer genetics,2025,lung,cfDNA_methylation,screening,other,both,103.0,,cfDNA_methylation,,,,,,none,,15,4,6,0,4,29,False,cat1_cfdna_methylation_mced,RQ2_meth_only
34800919,Combined multimodal ctDNA analysis and radiological imaging for tumor surveillance in Non-small cell lung cancer.,10.1016/j.tranon.2021.101279,Translational oncology,2022,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,61.0,late,cfDNA_methylation|CT|imaging|ctDNA,,,,,,none,,15,4,7,0,3,29,False,cat5_methylation_multimodal,RQ2_meth+imaging
40765058,Detecting actionable mutations from matched plasma-based versus tissue next-generation sequencing in advanced non-small cell lung cancer: a retrospective single centre analysis on site.,10.1186/s13046-025-03480-x,Journal of experimental & clinical cancer research : CR,2025,lung,cfDNA_methylation,diagnosis,retrospective_cohort,clinical_diagnosis,102.0,,cfDNA_methylation,,tissue next-generation sequencing in advanced non-small cell,,,,none,retrospective study,12,7,0,0,8,27,False,cat1_cfdna_methylation_mced,RQ2_meth_only
31911847,Clinical applications of liquid biopsies for early lung cancer detection.,,American journal of cancer research,2019,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,,late,cfDNA_methylation|miRNA,,,,,,none,,12,2,6,0,6,26,False,cat5_methylation_multimodal,RQ2_meth_only
40847031,A prediction model based on cfDNA concentration and cfDNA methylation biomarkers for lung cancer detection.,10.1038/s41598-025-15273-5,Scientific reports,2025,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,179.0,,cfDNA_methylation,,,,,,none,,12,6,4,0,4,26,False,cat1_cfdna_methylation_mced,RQ2_meth_only
41603032,Expanding role of cell-free DNA for the early diagnosis and monitoring of pulmonary diseases.,10.1097/CM9.0000000000003955,Chinese medical journal,2026,lung,cfDNA_methylation,early_detection,other,clinical_diagnosis,,,cfDNA_methylation|cfDNA_fragmentomics,,,,,,none,,15,4,3,0,4,26,False,cat5_methylation_multimodal,RQ2_meth+fragmentomics
36400018,Evaluation of cell-free DNA approaches for multi-cancer early detection.,10.1016/j.ccell.2022.10.022,Cancer cell,2022,multi_cancer,cfDNA_methylation,diagnosis,other,clinical_diagnosis,,,cfDNA_methylation,other_ML,"clinical stage and tumor type, ctaf is a more significant pr",,,,none,,7,4,3,0,11,25,False,cat1_cfdna_methylation_mced,RQ2_meth_only
38410586,Cell-free DNA methylation profile potential in the diagnosis of lung squamous cell carcinoma.,10.21037/jtd-23-1827,Journal of thoracic disease,2024,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,49.0,early,cfDNA_methylation,other_ML,,,,,none,,12,3,6,0,4,25,False,cat1_cfdna_methylation_mced,RQ2_meth_only
35126793,A Sight of the Diagnostic Value of Aberrant Cell-Free DNA Methylation in Lung Cancer.,10.1155/2022/9619357,Disease markers,2022,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,29.0,,cfDNA_methylation,other_ML,,,,,none,,12,6,4,0,3,25,False,cat1_cfdna_methylation_mced,RQ2_meth_only
40027282,Liquid biopsy in detecting early non-small cell lung cancer.,10.1016/j.jlb.2023.100001,The journal of liquid biopsy,2023,lung,cfDNA_methylation,screening,other,both,,mixed,cfDNA_methylation|LDCT|CT,,,,,,none,,20,2,0,0,3,25,False,cat5_methylation_multimodal,RQ2_meth+imaging
38743638,Ultrasensitive Detection of Tumor Suppressor Gene Methylation by Piezoelectric Sensing Based on Enrichment of Transcription Activator-Like Effectors.,10.1021/acs.analchem.4c00484,Analytical chemistry,2024,lung,cfDNA_methylation,screening,other,both,,,cfDNA_methylation,,,,,,none,,15,2,3,0,4,24,False,cat1_cfdna_methylation_mced,RQ2_meth_only
31791387,Early detection of the major male cancer types in blood-based liquid biopsies using a DNA methylation panel.,10.1186/s13148-019-0779-x,Clinical epigenetics,2019,lung,cfDNA_methylation,screening,other,both,,,cfDNA_methylation,,,,,,none,,7,2,6,3,6,24,False,cat1_cfdna_methylation_mced,RQ2_meth_only
35804466,Evaluating methylation of human ribosomal DNA at each CpG site reveals its utility for cancer detection using cell-free DNA.,10.1093/bib/bbac278,Briefings in bioinformatics,2022,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,,,cfDNA_methylation,,,0.84,,,none,,12,2,6,0,3,23,False,cat1_cfdna_methylation_mced,RQ2_meth_only
31546933,Subtyping Lung Cancer Using DNA Methylation in Liquid Biopsies.,10.3390/jcm8091500,Journal of clinical medicine,2019,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,,,cfDNA_methylation,,adenocarcinoma in study group #1,,,,none,,12,2,6,0,2,22,False,cat1_cfdna_methylation_mced,RQ2_meth_only
40468033,A DNA alteration and methylation co-detection method for clinical purpose.,10.1038/s44321-025-00259-7,EMBO molecular medicine,2025,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,27.0,,cfDNA_methylation|ctDNA,,,,,,none,,12,3,3,0,4,22,False,cat5_methylation_multimodal,RQ2_meth+ctDNA
30516882,DNA methylation analysis of selected genes for the detection of early-stage lung cancer using circulating cell-free DNA.,10.17219/acem/84935,Advances in clinical and experimental medicine : official organ Wroclaw Medical University,2019,lung,cfDNA_methylation,early_detection,other,clinical_diagnosis,,early,cfDNA_methylation,,,,,,none,,12,2,6,0,2,22,False,cat1_cfdna_methylation_mced,RQ2_meth_only
33901468,"Alu cell-free DNA concentration, Alu index, and LINE-1 hypomethylation as a cancer predictor.",10.1016/j.clinbiochem.2021.04.021,Clinical biochemistry,2021,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,,,cfDNA_methylation|cfDNA_fragmentomics,,line-1 hypomethylation,,,,none,,12,2,4,0,2,20,False,cat5_methylation_multimodal,RQ2_meth+fragmentomics
38961476,Tissue of origin detection for cancer tumor using low-depth cfDNA samples through combination of tumor-specific methylation atlas and genome-wide methylation density in graph convolutional neural networks.,10.1186/s12967-024-05416-z,Journal of translational medicine,2024,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,,,cfDNA_methylation,deep_learning,,,,,none,,12,4,0,0,4,20,False,cat5_methylation_multimodal,RQ2_meth_only
30010036,5-Hydroxymethylome in Circulating Cell-free DNA as A Potential Biomarker for Non-small-cell Lung Cancer.,10.1016/j.gpb.2018.06.002,"Genomics, proteomics & bioinformatics",2018,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,67.0,,cfDNA_methylation,other_ML,healthy controls,,,,none,,12,4,0,0,2,18,False,cat1_cfdna_methylation_mced,RQ2_meth_only
30261643,Cell-Free DNA Methylation of Selected Genes Allows for Early Detection of the Major Cancers in Women.,10.3390/cancers10100357,Cancers,2018,multi_cancer,cfDNA_methylation,screening,other,both,,early,cfDNA_methylation,,,,,,none,,7,2,6,0,2,17,False,cat1_cfdna_methylation_mced,RQ2_meth_only
40946553,"Clinical translation of ctDNA epigenetic signatures in lung cancer: An integrated strategy for early detection, therapeutic guidance, and prognostic stratification.",10.1016/j.bbrc.2025.152636,Biochemical and biophysical research communications,2025,lung,cfDNA_methylation,diagnosis,other,clinical_diagnosis,,,ctDNA,,,,,,none,,5,2,6,0,4,17,False,cat2_single_modality_screening,RQ2_meth+ctDNA
34830765,Cancer Detection and Classification by CpG Island Hypermethylation Signatures in Plasma Cell-Free DNA.,10.3390/cancers13225611,Cancers,2021,multi_cancer,cfDNA_methylation,diagnosis,other,clinical_diagnosis,,,cfDNA_methylation,other_ML,,,,,none,,7,2,0,0,2,11,False,cat1_cfdna_methylation_mced,RQ2_meth_only
